Titre;URL;Prix;BidCount;Type;EndDate
1円〜 訳あり セガサターン 本体、ソフト 機動戦士ガンダム、テーマパーク、ザ・キング・オブ・ファイターズ ’95他;https://page.auctions.yahoo.co.jp/jp/auction/b1214239362;¥7,371;13;Auction;2026-01-01 22:59 +0900
【箱付き】【動作品】ザ・キング・オブ・ファイターズ 2001 ネオジオ NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/w1213662928;¥57,420;15;Auction;2026-01-01 22:36 +0900
【箱付き】ザ・キング・オブ・ファイターズ99 PS1;https://page.auctions.yahoo.co.jp/jp/auction/h1213659547;¥393;8;Auction;2026-01-01 22:32 +0900
ネオジオCD NEOGEO SNK ザ・キング・オブ・ファイターズ　94;https://page.auctions.yahoo.co.jp/jp/auction/e1199127542;¥1,000;1;Auction;2026-01-01 22:32 +0900
MKF423★SS セガサターン 拡張ラムカートリッジ ザ・キング・オブ・ファイターズ'95 クリーニング済み ジャンク・未動確品;https://page.auctions.yahoo.co.jp/jp/auction/o1198907226;¥500;1;Auction;2026-01-01 22:26 +0900
56/R657★THE KING OF FIGHTERS XV / ザ・キング・オブ・ファイターズ15★PlayStation5★プレイステーション5★SNK★中古品 使用品;https://page.auctions.yahoo.co.jp/jp/auction/w1214147868;¥2,210;7;Auction;2026-01-01 22:23 +0900
THE KING OF FIGHTERS ザ・キング・オブ・ファイターズ SNK KOF 1997 テレホンカード テレカ 未使用 レオナ・ハイデルン;https://page.auctions.yahoo.co.jp/jp/auction/d1214341325;¥8,000;1;Buy-Now;2026-01-01 22:17 +0900
ネオジオROMソフト　　 ザ・キング・オブ・ファイターズ 2000;https://page.auctions.yahoo.co.jp/jp/auction/z185776980;¥59,600;1;Buy-Now;2026-01-01 22:01 +0900
Ｐ：キャラ　ストリートファイター：チュンリーVSさくら＋ザキングオブファイターズ：マイ・シラヌイVSアテナ・アサミヤ;https://page.auctions.yahoo.co.jp/jp/auction/w1137841224;¥2,480;1;Auction;2026-01-01 20:36 +0900
ザ・キング・オブ・ファイターズ　キングオブファイターズ　オロチ編 プレイステーション2 PS2;https://page.auctions.yahoo.co.jp/jp/auction/g1195992213;¥2,399;1;Auction;2026-01-01 19:30 +0900
【PS4】 THE KING OF FIGHTERS XIV [通常版] キング オブ ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z533089266;¥800;1;Buy-Now;2026-01-01 18:48 +0900
ザキングオブファイターズ96　 ゲームボーイ GB GBナナリスト;https://page.auctions.yahoo.co.jp/jp/auction/q1167447080;¥1,580;1;Buy-Now;2026-01-01 13:03 +0900
G3443 送料無料！ セガサターンソフト　ザ・キング・オブ・ファイターズ95 商品説明欄必読;https://page.auctions.yahoo.co.jp/jp/auction/m1213820445;¥1,200;3;Auction;2026-01-01 07:49 +0900
プレイステーション2　キングオブ ファイターズ XI;https://page.auctions.yahoo.co.jp/jp/auction/z520426154;¥1,680;1;Buy-Now;2026-01-01 01:07 +0900
純正インストカード 帯 取説 ザ・キングオブファイターズ９５;https://page.auctions.yahoo.co.jp/jp/auction/q1213709936;¥3,110;7;Auction;2025-12-31 23:50 +0900
◆ドリームキャスト SNK ザ・キング・オブ・ファイターズ DREAM MATCH 1999 ソフト;https://page.auctions.yahoo.co.jp/jp/auction/w1214037276;¥671;27;Auction;2025-12-31 23:24 +0900
ザ・キング・オブ・ファイターズ XI ATOMISWAVE マザーボードセット THE KING OF FIGHTERS XI;https://page.auctions.yahoo.co.jp/jp/auction/q1214196422;¥28,010;29;Auction;2025-12-31 22:58 +0900
PS ザ・キング・オブ・ファイターズ'95;https://page.auctions.yahoo.co.jp/jp/auction/d1213942562;¥528;1;Auction;2025-12-31 22:20 +0900
ゲームボーイ GB ソフトのみ 熱闘ザ キング オブ ファイターズ95;https://page.auctions.yahoo.co.jp/jp/auction/z531786282;¥1,600;1;Buy-Now;2025-12-31 22:18 +0900
【箱付き】ザ・キング・オブ・ファイターズ2001 ドリームキャスト DC;https://page.auctions.yahoo.co.jp/jp/auction/e1213669802;¥2,090;11;Auction;2025-12-31 22:09 +0900
【SONY】ソニー PlayStation1/プレイステーション1 キング・オブ・ファイターズ'98 SNK 動作OK 中古【USED】;https://page.auctions.yahoo.co.jp/jp/auction/k1214020406;¥1,100;1;Auction;2025-12-31 21:48 +0900
ネオジオフリーク 1996年10月号 ザ・キング・オブ・ファイターズ '96 SNK公認NEO-GEOオフィシャル情報誌 芸文社 管理番号A2 中古品;https://page.auctions.yahoo.co.jp/jp/auction/g1202985452;¥1,000;1;Auction;2025-12-31 21:42 +0900
プレステ ソフト キングオブファイターズ97 playstation PS;https://page.auctions.yahoo.co.jp/jp/auction/1178679226;¥400;1;Buy-Now;2025-12-31 20:28 +0900
未使用品 KOF 不知火 舞 フィギュア キーホルダー ザ・キングオブファイターズ SNK 餓狼伝説;https://page.auctions.yahoo.co.jp/jp/auction/v1209868567;¥800;1;Buy-Now;2025-12-31 17:20 +0900
月刊 ネオジオフリーク 1998 10月号 キングオブファイターズ98 NEOGEO SNK;https://page.auctions.yahoo.co.jp/jp/auction/x1195926060;¥1,600;1;Buy-Now;2025-12-31 13:34 +0900
ネオジオフリーク 1998年 9月号 キングオブファイターズ 98 芸文社 NEOGEO;https://page.auctions.yahoo.co.jp/jp/auction/u1195937928;¥1,499;1;Buy-Now;2025-12-31 13:34 +0900
ネオジオフリーク 1996年 9月号 ザ・キング・オブ・ファイターズ '96　NEOGEO FREAK 芸文社;https://page.auctions.yahoo.co.jp/jp/auction/l1207199473;¥1,380;1;Buy-Now;2025-12-31 13:17 +0900
【即購入OK・送料無料】【今ならお買得!】ザ・キング・オブ・ファイターズ キャラクター エンサイクロペディア[帯紙なし];https://page.auctions.yahoo.co.jp/jp/auction/z535922226;¥985;1;Buy-Now;2025-12-31 13:01 +0900
ザ・キング・オブ・ファイターズ’98 アルティメットマッチ/PS2;https://page.auctions.yahoo.co.jp/jp/auction/g1171749479;¥3,025;1;Buy-Now;2025-12-31 03:42 +0900
ゲーム攻略本　PS　プレイステーション　「ザ・キング・オブ・ファイターズ京 公式攻略ガイド」（覇王ゲームスペシャル129）;https://page.auctions.yahoo.co.jp/jp/auction/p1137961677;¥1,700;1;Auction;2025-12-31 02:48 +0900
ゲーム攻略本　設定資料集　「ザ・キング・オブ・ファイターズ‘97　グラフィカルマニュアル」（ゲーメストムック Vol.86）;https://page.auctions.yahoo.co.jp/jp/auction/x1153970947;¥1,800;2;Auction;2025-12-31 00:45 +0900
中古 [ゲーム/PS2] THE KING OF FIGHTERS 2003 / ザ・キング・オブ・ファイターズ2003 [JAN：4964808300518];https://page.auctions.yahoo.co.jp/jp/auction/v1211465382;¥1,400;1;Auction;2025-12-30 22:17 +0900
PS4 THE KING OF FIGHTERS XIV キング オブ ファイターズ14;https://page.auctions.yahoo.co.jp/jp/auction/z529705920;¥800;1;Buy-Now;2025-12-30 22:02 +0900
キング オブ ファイターズ98 A2サイズポスター　新品未開封美品　snk Neogeo CD king of fighters 98 KOF 98 ネオジオ;https://page.auctions.yahoo.co.jp/jp/auction/j1213117428;¥2,599;1;Buy-Now;2025-12-30 18:56 +0900
【未使用】テレカ　 キング オブ ファイターズ THE KING OF FIGHTERS 1998 SNK KOF;https://page.auctions.yahoo.co.jp/jp/auction/d1208164299;¥5,000;1;Auction;2025-12-30 17:41 +0900
プレイステーション 帯のみ PS PS1 プレイステーション 帯のみ PS PS1ザ・キング・オブ・ファイターズ’9な　KOF KING OF FIGHTERS　京;https://page.auctions.yahoo.co.jp/jp/auction/o1208620724;¥1,000;1;Auction;2025-12-30 16:13 +0900
ジャンク　SNK ネオジオCD ゲーム 4点　真説サムライスピリッツ　リアルバウト餓狼伝説　キングオブファイターズ 94　スペシャルCD;https://page.auctions.yahoo.co.jp/jp/auction/v1213721308;¥3,111;6;Auction;2025-12-29 23:13 +0900
ジャンク 【ネオジオポケット ソフト】「SNK キング オブ ファイターズ R2（NEOGEO POCKET）」※動作未確認;https://page.auctions.yahoo.co.jp/jp/auction/v1206990836;¥2,822;1;Auction;2025-12-29 22:59 +0900
1円出品 GB ゲームボーイ 熱闘ザ・キング・オブ・ファイターズ'95 ソフトのみ 起動確認済;https://page.auctions.yahoo.co.jp/jp/auction/t1208065104;¥1,320;5;Auction;2025-12-29 22:58 +0900
PS1 ソフト プレステ まとめ売り ジャンク プレイステーション 信長の野望 キングオブファイターズ 首都高バトル ドラクエ FF 60本以上;https://page.auctions.yahoo.co.jp/jp/auction/u1213354383;¥9,999;1;Auction;2025-12-29 22:34 +0900
6個セット　Pキャラ　ワイルドアームズ　涼宮ハルヒの憂鬱　ザキングオブファイターズ　サクラ大戦　真宮寺さくら　長門有希　こばと;https://page.auctions.yahoo.co.jp/jp/auction/m1207973068;¥3,201;1;Auction;2025-12-29 22:34 +0900
1円〜 セガサターン ザ・キング・オブ・ファイターズ ‘96 機動戦艦ナデシコ The blank of 3years 他;https://page.auctions.yahoo.co.jp/jp/auction/l1213941536;¥5,578;4;Auction;2025-12-29 22:00 +0900
ザ キング オブ ファイターズ 96 KOF NGCD CD THE KING OF FIGHTERS 96 SNK ネオジオCD NEOGEO 帯付き ハガキ付き GB1/J0175;https://page.auctions.yahoo.co.jp/jp/auction/o1212787860;¥2,500;1;Auction;2025-12-29 21:46 +0900
ザ キング オブ ファイターズ 97 ネオジオCD NEOGEO 帯付き ハガキ付き GB1/J0169;https://page.auctions.yahoo.co.jp/jp/auction/f1212784235;¥1,600;2;Auction;2025-12-29 21:27 +0900
帯のみ　 SS ザ・キング・オブ・ファイターズ97 セガサターン　SNK KOF;https://page.auctions.yahoo.co.jp/jp/auction/q1181006457;¥1,000;1;Buy-Now;2025-12-29 20:33 +0900
ゲーメストムックvol.86 ザ・キング・オブ・ファイターズ’97 グラフィカルマニュアル;https://page.auctions.yahoo.co.jp/jp/auction/n1209811297;¥1,880;1;Buy-Now;2025-12-29 15:54 +0900
熱闘 キングオブファイターズ96;https://page.auctions.yahoo.co.jp/jp/auction/z535296252;¥900;1;Buy-Now;2025-12-29 11:03 +0900
KOF ザ・キング・オブ・ファイターズ 草薙京 フィギュア　海外製品;https://page.auctions.yahoo.co.jp/jp/auction/e1212640552;¥7,800;1;Buy-Now;2025-12-29 10:20 +0900
ゲームボーイ 熱闘ザ キング オブ ファイターズ96 ソフトのみ;https://page.auctions.yahoo.co.jp/jp/auction/z529990312;¥1,800;1;Buy-Now;2025-12-29 02:00 +0900
◆ KOF【 不知火舞 ミニスカVer.】 全高55㎝◆完成品フィギュア◆ くノ一◆ 餓狼伝説２◆ ザ・キング・オブ・ファイターズ◆ SNK◆海外限定;https://page.auctions.yahoo.co.jp/jp/auction/o1213592371;¥10,173;51;Auction;2025-12-28 23:54 +0900
1226-14 SNK NEOGEO THE KING OF FIGHTERS 2002 カセット / アーケード ゲーム 基板 ネオジオ キングオブファイターズ;https://page.auctions.yahoo.co.jp/jp/auction/u1213868004;¥9,138;7;Auction;2025-12-28 22:51 +0900
ネオジオ ソフト まとめ 現状品/ザ・キング・オブ・ファイターズ 龍虎の拳外伝 餓狼伝説 サムライスピリッツ ソニックウイングス2;https://page.auctions.yahoo.co.jp/jp/auction/r1213668611;¥9,249;3;Auction;2025-12-28 22:39 +0900
【送料無料】アニメムック　 ザ・キング・オブ・ファイターズ’94-’97 オロチ編 完全設定原画集　SNK 格ゲー　KOF;https://page.auctions.yahoo.co.jp/jp/auction/r1202155255;¥1,900;2;Auction;2025-12-28 22:38 +0900
NGP　ネオジオポケット　キング　オブ　ファイターズ　R-1　ソフトのみ　動作未確認ジャンク;https://page.auctions.yahoo.co.jp/jp/auction/j1213628100;¥1,800;1;Auction;2025-12-28 22:25 +0900
オリジナル　同人　キングオブファイターズ　ブルー・マリー風　AI　美少女　イラスト　L判サイズ　サイズ変更有　No.10;https://page.auctions.yahoo.co.jp/jp/auction/t1200586150;¥140;1;Auction;2025-12-28 22:24 +0900
【未開封】不知火舞 SNK美少女 1/7 PVC塗装済み完成品 ザ・キング・オブ・ファイターズ’98;https://page.auctions.yahoo.co.jp/jp/auction/v1207862393;¥8,778;1;Auction;2025-12-28 22:15 +0900
c13b　ザ・キングオブファイターズ’96　ネオジオ　ROMカセット;https://page.auctions.yahoo.co.jp/jp/auction/p1211136290;¥7,000;1;Auction;2025-12-28 21:52 +0900
ネオジオポケット ザキングオブファイターズ バトルDEパラダイス R2 頂上決戦最強ファイターズ めろんちゃんの成長日記 セット;https://page.auctions.yahoo.co.jp/jp/auction/u1213737587;¥5,000;1;Auction;2025-12-28 21:33 +0900
ネオジオCDソフト6本セット　天外魔境真伝、 龍虎の拳2、 餓狼伝説3、真サムライスピリッツ、キングオブファイターズ94 NEOGEOCD;https://page.auctions.yahoo.co.jp/jp/auction/v1213376177;¥8,500;10;Auction;2025-12-28 21:15 +0900
★[中古] PS2 ザ キングオブファイターズ '94 リバウト 限定版 THE KING OF FIGHTER 94 RE-BOUT KOF94 [動作確認済] プレイステーション2★;https://page.auctions.yahoo.co.jp/jp/auction/x1213497603;¥4,000;6;Auction;2025-12-28 21:03 +0900
セガサターン ソフト ザ キング オブ ファイターズ 96 THE KING OF FIGHTERS 96 【B】;https://page.auctions.yahoo.co.jp/jp/auction/o1193055651;¥550;1;Auction;2025-12-28 20:49 +0900
ザ・キング・オブ ・ファイターズ 2002 アーケード国内版 動作未確認ジャンク品 オリジナルインストカード 帯 マニュアル表付属 プレイモア;https://page.auctions.yahoo.co.jp/jp/auction/g1213721188;¥12,500;8;Auction;2025-12-28 20:05 +0900
研磨 追跡有 ザキングオブファイターズ99 the Best PS（プレイステーション）;https://page.auctions.yahoo.co.jp/jp/auction/b1181988274;¥1,290;1;Buy-Now;2025-12-28 10:33 +0900
クーラ・ダイアモンド KOF2000 アクリルスタンド THE KING OF FIGHTERS 2000 ザ・キング・オブ・ファイターズ アクスタ アクリルフィギュア;https://page.auctions.yahoo.co.jp/jp/auction/f1212769795;¥2,980;1;Buy-Now;2025-12-28 10:13 +0900
ネオジオCD キングオブファイターズ94 95 96 餓狼伝説3の4本セット;https://page.auctions.yahoo.co.jp/jp/auction/x1213921234;¥2,980;1;Buy-Now;2025-12-28 09:21 +0900
【中古品】ザ・キング・オブ・ファイターズ 99　芸文社　ネオジオフリーク編集部　 完全攻略マニュアル;https://page.auctions.yahoo.co.jp/jp/auction/h1209060898;¥500;1;Buy-Now;2025-12-28 07:44 +0900
GB ゲームボーイ 熱闘ザ・キング・オブ・ファイターズ'95 ソフトのみ 起動確認済;https://page.auctions.yahoo.co.jp/jp/auction/f1213009131;¥1,438;1;Auction;2025-12-27 22:55 +0900
GB ゲームボーイ 熱闘ザ・キング・オブ・ファイターズ'96 ソフトのみ 起動確認済;https://page.auctions.yahoo.co.jp/jp/auction/q1213012710;¥1,595;2;Auction;2025-12-27 22:52 +0900
ネオジオ ロムカセット ザ・キング・オブ・ファイターズ98 KOF98 NEO GEO ROM;https://page.auctions.yahoo.co.jp/jp/auction/w1212303122;¥35,800;1;Auction;2025-12-27 22:49 +0900
チラシ ザ・キング・オブ・ファイターズ アーケード ネオジオ 94 パンフレット カタログ フライヤー NEOGEO SNK;https://page.auctions.yahoo.co.jp/jp/auction/c1186946027;¥4,000;1;Auction;2025-12-27 22:12 +0900
THE KING OF FIGHTERS94 キング オブ ファイターズ94 SNK ネオジオCD NEOGEO 帯付き GB1/J0181;https://page.auctions.yahoo.co.jp/jp/auction/q1212915805;¥1,000;1;Auction;2025-12-27 22:01 +0900
格闘ゲーム チラシ 3枚◆NEO GEO キングオブファイターズ / セガサターン 戦国ブレードNwo東_172;https://page.auctions.yahoo.co.jp/jp/auction/j1213447341;¥1,954;3;Auction;2025-12-27 21:45 +0900
1円～ 「ザ・キング・オブ・ファイターズ 2000」プレイモア/SNK/管理1028;https://page.auctions.yahoo.co.jp/jp/auction/q1213116127;¥141;8;Auction;2025-12-27 21:26 +0900
格闘ゲーム B2ポスター 2枚 ザ・キング・オブ・ファイターズ 草薙京 / サムライスピリッツNwo東_017;https://page.auctions.yahoo.co.jp/jp/auction/p1213458028;¥2,530;7;Auction;2025-12-27 21:15 +0900
格闘ゲーム 折り込みB2ポスター 2枚 / キングオブファイターズ'94 餓狼伝説Nwo東_123;https://page.auctions.yahoo.co.jp/jp/auction/t1213463402;¥8,035;10;Auction;2025-12-27 21:11 +0900
ネオジオ攻略本　ザ・キング・オブ・ファイターズ’98　完全攻略マニュアル　タバコ臭あり;https://page.auctions.yahoo.co.jp/jp/auction/u1208234202;¥1,100;1;Auction;2025-12-27 21:00 +0900
KCデラックス 夏元 雅人 ザ・キング・オブ・ファイターズ 京 全3巻;https://page.auctions.yahoo.co.jp/jp/auction/h1174568266;¥11,000;1;Auction;2025-12-27 20:49 +0900
